,id,verb,postedTime,body,actor,hashtags,mentions,lang,emoji_free_tweets,url_free_tweets
77,"tag:search.twitter.com,2005:1254902725692833793",post,2020-04-27T22:38:19.000Z,Monday graffiti spraypaint streetart urbanart trash littering co2cartridges bike cycling solocycling… ,"{'id': 'id:twitter.com:375115638', 'displayName': 'Mark Frazier', 'preferredUsername': 'Poaceaewave'}","['Monday', 'graffiti', 'spraypaint', 'streetart', 'urbanart', 'trash', 'littering', 'co2cartridges', 'bike', 'cycling', 'solocycling']",[],en,#Monday #graffiti #spraypaint #streetart #urbanart #trash #littering #co2cartridges #bike #cycling #solocycling… https://t.co/645WQGvkYN,#Monday #graffiti #spraypaint #streetart #urbanart #trash #littering #co2cartridges #bike #cycling #solocycling… 
78,"tag:search.twitter.com,2005:1254902309819015168",share,2020-04-27T22:36:40.000Z,": Streetart by JW Mind Strike in Mimon, CzechRepublic art ","{'id': 'id:twitter.com:1727205086', 'displayName': 'Chanya', 'preferredUsername': 'chanyatang2'}","['Streetart', 'CzechRepublic', 'art']","[{'name': 'Nick C. Roberts', 'screen_name': 'robertsnickc'}]",en,"RT @robertsnickc: #Streetart by JW Mind Strike in Mimon, #CzechRepublic #art https://t.co/uIVfw5eXlm","RT @robertsnickc: #Streetart by JW Mind Strike in Mimon, #CzechRepublic #art "
79,"tag:search.twitter.com,2005:1254902107129421824",share,2020-04-27T22:35:51.000Z,": ... don't stop dreaming, not now. Art by Bane in Limassol, Cyprus StreetArt Art Dreamers Hope Humanity Graffiti …","{'id': 'id:twitter.com:3535034658', 'displayName': 'رضوان', 'preferredUsername': 'culiraj'}","['StreetArt', 'Art', 'Dreamers', 'Hope', 'Humanity', 'Graffiti']","[{'name': 'One World Street Art', 'screen_name': 'StreetArtDream'}]",en,"RT @StreetArtDream: ... don't stop dreaming, not now. Art by Bane in Limassol, Cyprus #StreetArt #Art #Dreamers #Hope #Humanity #Graffiti #…","RT @StreetArtDream: ... don't stop dreaming, not now. Art by Bane in Limassol, Cyprus #StreetArt #Art #Dreamers #Hope #Humanity #Graffiti #…"
80,"tag:search.twitter.com,2005:1254901850819739648",share,2020-04-27T22:34:50.000Z,": ...  take care of yourself, protect your heart, love yourself. Do not lose hope, choose colors. Art by Mawe RFK &amp;  Grow…","{'id': 'id:twitter.com:1165354056', 'displayName': 'amyo', 'preferredUsername': 'CLERMONTABROAD'}",[],"[{'name': 'One World Street Art', 'screen_name': 'StreetArtDream'}]",en,"RT @StreetArtDream: ... take care of yourself, protect your heart, love yourself. Do not lose hope, choose colors. Art by Mawe RFK &amp; Grow…","RT @StreetArtDream: ... take care of yourself, protect your heart, love yourself. Do not lose hope, choose colors. Art by Mawe RFK &amp; Grow…"
81,"tag:search.twitter.com,2005:1254901785573101569",share,2020-04-27T22:34:35.000Z,"_art: Sluggo thought he had found the bluebird of happiness, but it turned out to be the grackle of contempt. StreetArt 3Dch…","{'id': 'id:twitter.com:32546449', 'displayName': 'kathleen@lovesmichigan', 'preferredUsername': 'klb1980'}",['StreetArt'],"[{'name': 'David Zinn', 'screen_name': 'davidzinn_art'}]",en,"RT @davidzinn_art: Sluggo thought he had found the bluebird of happiness, but it turned out to be the grackle of contempt. #StreetArt #3Dch…","RT @davidzinn_art: Sluggo thought he had found the bluebird of happiness, but it turned out to be the grackle of contempt. #StreetArt #3Dch…"
82,"tag:search.twitter.com,2005:1254901699564630016",share,2020-04-27T22:34:14.000Z,": It’s MuralMonday, tweeps! Here are a few StreetArt pieces from Atlanta. UrbanArt PublicArt art ATL 🤡 ","{'id': 'id:twitter.com:1099747370', 'displayName': 'Kristal Alfonso', 'preferredUsername': 'KristalAlfonso'}","['MuralMonday', 'StreetArt', 'UrbanArt', 'PublicArt', 'art', 'ATL']","[{'name': 'Sasha', 'screen_name': 'SashaEats'}]",en,"RT @SashaEats: It’s #MuralMonday, tweeps! Here are a few #StreetArt pieces from Atlanta. #UrbanArt #PublicArt #art #ATL 🤡 https://t.co/OYqU…","RT @SashaEats: It’s #MuralMonday, tweeps! Here are a few #StreetArt pieces from Atlanta. #UrbanArt #PublicArt #art #ATL 🤡 "
83,"tag:search.twitter.com,2005:1254901646267543552",share,2020-04-27T22:34:02.000Z,": It’s MuralMonday, tweeps! Here are a few StreetArt pieces from Atlanta. UrbanArt PublicArt art ATL 🤡 ","{'id': 'id:twitter.com:301054898', 'displayName': 'Steve Kubota', 'preferredUsername': 'SteveKubota'}","['MuralMonday', 'StreetArt', 'UrbanArt', 'PublicArt', 'art', 'ATL']","[{'name': 'Sasha', 'screen_name': 'SashaEats'}]",en,"RT @SashaEats: It’s #MuralMonday, tweeps! Here are a few #StreetArt pieces from Atlanta. #UrbanArt #PublicArt #art #ATL 🤡 https://t.co/OYqU…","RT @SashaEats: It’s #MuralMonday, tweeps! Here are a few #StreetArt pieces from Atlanta. #UrbanArt #PublicArt #art #ATL 🤡 "
84,"tag:search.twitter.com,2005:1254901560829784066",share,2020-04-27T22:33:41.000Z,": streetart mural urbanart By JR Artist in NYC, USA.

A dancer confined to her box... ","{'id': 'id:twitter.com:1203531453457424384', 'displayName': 'Andy09⁷🇿🇦', 'preferredUsername': 'Andyf091'}","['streetart', 'mural', 'urbanart']","[{'name': 'Jean-Pierre FIZAINE', 'screen_name': '95jpf'}]",en,"RT @95jpf: #streetart #mural #urbanart By JR Artist in NYC, USA. A dancer confined to her box... https://t.co/a8Jh8TxWRE","RT @95jpf: #streetart #mural #urbanart By JR Artist in NYC, USA. A dancer confined to her box... "
85,"tag:search.twitter.com,2005:1254901433645912069",post,2020-04-27T22:33:11.000Z,"200 hours later..🕊🌟

•Like, Repost, &amp; Share💜 

art painting mural artist portrait abstract artbasel… ","{'id': 'id:twitter.com:65713233', 'displayName': 'Cam Smith', 'preferredUsername': 'Cds4sho'}","['art', 'painting', 'mural', 'artist', 'portrait', 'abstract', 'artbasel']",[],en,"200 hours later..🕊🌟 •Like, Repost, &amp; Share💜 #art #painting #mural #artist #portrait #abstract #artbasel… https://t.co/AzdtA40cAe","200 hours later..🕊🌟 •Like, Repost, &amp; Share💜 #art #painting #mural #artist #portrait #abstract #artbasel… "
86,"tag:search.twitter.com,2005:1254901107580645376",share,2020-04-27T22:31:53.000Z,": streetart mural urbanart By JR Artist in NYC, USA.

A dancer confined to her box... ","{'id': 'id:twitter.com:1527424363', 'displayName': 'zippora', 'preferredUsername': 'ZipporaLombardi'}","['streetart', 'mural', 'urbanart']","[{'name': 'Jean-Pierre FIZAINE', 'screen_name': '95jpf'}]",en,"RT @95jpf: #streetart #mural #urbanart By JR Artist in NYC, USA. A dancer confined to her box... https://t.co/a8Jh8TxWRE","RT @95jpf: #streetart #mural #urbanart By JR Artist in NYC, USA. A dancer confined to her box... "
